lsoa code (2011),lsoa code (2021),rural urban
E01001292,E01001292,Urban major conurbation
E01001293,E01001293,Urban major conurbation
E01001294,E01001294,Urban major conurbation
E01001295,E01001295,Urban major conurbation
E01001296,E01001296,Urban major conurbation
E01001297,E01001297,Urban major conurbation
E01001298,E01001298,Urban major conurbation
E01001299,E01001299,Urban major conurbation
E01001300,E01001300,Urban major conurbation
E01001301,E01001301,Urban major conurbation
E01001302,E01001302,Urban major conurbation
E01001303,E01001303,Urban major conurbation
E01001304,E01001304,Urban major conurbation
E01001305,E01001305,Urban major conurbation
E01001306,E01001306,Urban major conurbation
E01001307,E01001307,Urban major conurbation
E01001308,E01001308,Urban major conurbation
E01001309,E01001309,Urban major conurbation
E01001310,E01001310,Urban major conurbation
E01001311,E01001311,Urban major conurbation
E01001312,E01001312,Urban major conurbation
E01001313,E01001313,Urban major conurbation
E01001314,E01001314,Urban major conurbation
E01001315,E01001315,Urban major conurbation
E01001316,E01001316,Urban major conurbation
E01001317,E01001317,Urban major conurbation
E01001318,E01001318,Urban major conurbation
E01001319,E01001319,Urban major conurbation
E01001320,E01001320,Urban major conurbation
E01001321,E01001321,Urban major conurbation
E01001322,E01001322,Urban major conurbation
E01001323,E01001323,Urban major conurbation
E01001324,E01001324,Urban major conurbation
E01001325,E01001325,Urban major conurbation
E01001326,E01001326,Urban major conurbation
E01001327,E01001327,Urban major conurbation
E01001328,E01001328,Urban major conurbation
E01001329,E01001329,Urban major conurbation
E01001330,E01001330,Urban major conurbation
E01001331,E01001331,Urban major conurbation
E01001332,E01001332,Urban major conurbation
E01001333,E01001333,Urban major conurbation
E01001334,E01001334,Urban major conurbation
E01001335,E01001335,Urban major conurbation
E01001336,E01001336,Urban major conurbation
E01001337,E01001337,Urban major conurbation
E01001338,E01001338,Urban major conurbation
E01001339,E01001339,Urban major conurbation
E01001340,E01001340,Urban major conurbation
E01001341,E01001341,Urban major conurbation
E01001342,E01001342,Urban major conurbation
E01001343,E01001343,Urban major conurbation
E01001344,E01001344,Urban major conurbation
E01001345,E01001345,Urban major conurbation
E01001346,E01001346,Urban major conurbation
E01001347,E01001347,Urban major conurbation
E01001348,E01001348,Urban major conurbation
E01001349,E01001349,Urban major conurbation
E01001350,E01001350,Urban major conurbation
E01001351,E01001351,Urban major conurbation
E01001352,E01001352,Urban major conurbation
E01001353,E01001353,Urban major conurbation
E01001354,E01001354,Urban major conurbation
E01001355,E01001355,Urban major conurbation
E01001356,E01001356,Urban major conurbation
E01001357,E01001357,Urban major conurbation
E01001358,E01001358,Urban major conurbation
E01001359,E01001359,Urban major conurbation
E01001360,E01001360,Urban major conurbation
E01001361,E01001361,Urban major conurbation
E01001362,E01001362,Urban major conurbation
E01001363,E01001363,Urban major conurbation
E01001364,E01001364,Urban major conurbation
E01001365,E01001365,Urban major conurbation
E01001366,E01001366,Urban major conurbation
E01001367,E01001367,Urban major conurbation
E01001368,E01001368,Urban major conurbation
E01001369,E01001369,Urban major conurbation
E01001370,E01001370,Urban major conurbation
E01001371,E01001371,Urban major conurbation
E01001372,E01001372,Urban major conurbation
E01001373,E01001373,Urban major conurbation
E01001374,E01001374,Urban major conurbation
E01001375,E01001375,Urban major conurbation
E01001376,E01001376,Urban major conurbation
E01001377,E01001377,Urban major conurbation
E01001379,E01001379,Urban major conurbation
E01001380,E01001380,Urban major conurbation
E01001381,E01001381,Urban major conurbation
E01001382,E01001382,Urban major conurbation
E01001383,E01001383,Urban major conurbation
E01001384,E01001384,Urban major conurbation
E01001385,E01001385,Urban major conurbation
E01001386,E01001386,Urban major conurbation
E01001387,E01001387,Urban major conurbation
E01001388,E01001388,Urban major conurbation
E01001389,E01001389,Urban major conurbation
E01001390,E01001390,Urban major conurbation
E01001391,E01001391,Urban major conurbation
E01001392,E01001392,Urban major conurbation
E01001393,E01001393,Urban major conurbation
E01001394,E01001394,Urban major conurbation
E01001395,E01001395,Urban major conurbation
E01001396,E01001396,Urban major conurbation
E01001397,E01001397,Urban major conurbation
E01001398,E01001398,Urban major conurbation
E01001399,E01001399,Urban major conurbation
E01001400,E01001400,Urban major conurbation
E01001401,E01001401,Urban major conurbation
E01001402,E01001402,Urban major conurbation
E01001403,E01001403,Urban major conurbation
E01001404,E01001404,Urban major conurbation
E01001405,E01001405,Urban major conurbation
E01001406,E01001406,Urban major conurbation
E01001407,E01001407,Urban major conurbation
E01001408,E01001408,Urban major conurbation
E01001409,E01001409,Urban major conurbation
E01001410,E01001410,Urban major conurbation
E01001411,E01001411,Urban major conurbation
E01001412,E01001412,Rural village and dispersed
E01001413,E01001413,Urban major conurbation
E01001414,E01001414,Urban major conurbation
E01001415,E01001415,Urban major conurbation
E01001416,E01001416,Urban major conurbation
E01001417,E01001417,Urban city and town
E01001418,E01001418,Urban major conurbation
E01001419,E01001419,Urban major conurbation
E01001420,E01001420,Urban major conurbation
E01001421,E01001421,Urban major conurbation
E01001422,E01001422,Urban city and town
E01001423,E01001423,Urban major conurbation
E01001424,E01001424,Urban major conurbation
E01001425,E01001425,Urban major conurbation
E01001426,E01001426,Urban major conurbation
E01001427,E01001427,Urban major conurbation
E01001428,E01001428,Urban major conurbation
E01001429,E01001429,Urban major conurbation
E01001430,E01001430,Urban major conurbation
E01001431,E01001431,Urban major conurbation
E01001432,E01001432,Urban major conurbation
E01001433,E01001433,Urban major conurbation
E01001434,E01001434,Urban major conurbation
E01001435,E01001435,Urban major conurbation
E01001436,E01001436,Urban major conurbation
E01001437,E01001437,Urban major conurbation
E01001438,E01001438,Urban major conurbation
E01001439,E01001439,Urban major conurbation
E01001440,E01001440,Urban major conurbation
E01001441,E01001441,Urban major conurbation
E01001442,E01001442,Urban major conurbation
E01001444,E01001444,Urban major conurbation
E01001445,E01001445,Urban major conurbation
E01001446,E01001446,Urban major conurbation
E01001447,E01001447,Urban major conurbation
E01001448,E01001448,Urban major conurbation
E01001449,E01001449,Urban major conurbation
E01001450,E01001450,Urban major conurbation
E01001451,E01001451,Urban major conurbation
E01001452,E01001452,Urban major conurbation
E01001453,E01001453,Urban major conurbation
E01001454,E01001454,Urban major conurbation
E01001455,E01001455,Urban major conurbation
E01001456,E01001456,Urban major conurbation
E01001457,E01001457,Urban major conurbation
E01001458,E01001458,Urban major conurbation
E01001459,E01001459,Urban major conurbation
E01001460,E01001460,Urban major conurbation
E01001461,E01001461,Urban major conurbation
E01001462,E01001462,Urban major conurbation
E01001463,E01001463,Urban major conurbation
E01001464,E01001464,Urban major conurbation
E01001465,E01001465,Urban major conurbation
E01001466,E01001466,Urban major conurbation
E01001467,E01001467,Urban major conurbation
E01001468,E01001468,Urban major conurbation
E01001469,E01001469,Urban major conurbation
E01001470,E01001470,Urban major conurbation
E01001471,E01001471,Urban major conurbation
E01001472,E01001472,Urban major conurbation
E01001473,E01001473,Urban major conurbation
E01001474,E01001474,Urban major conurbation
E01001475,E01001475,Urban major conurbation
E01001476,E01001476,Urban major conurbation
E01001477,E01001477,Urban major conurbation
E01001478,E01001478,Urban major conurbation
E01001479,E01001479,Urban major conurbation
E01001480,E01001480,Urban major conurbation
E01001481,E01001481,Urban major conurbation
E01001482,E01001482,Urban major conurbation
E01001483,E01001483,Urban major conurbation
E01001484,E01001484,Urban major conurbation
E01001485,E01001485,Urban major conurbation
E01001486,E01001486,Urban major conurbation
E01001487,E01001487,Urban major conurbation
E01001488,E01001488,Urban major conurbation
E01001489,E01001489,Urban major conurbation
E01001491,E01001491,Urban major conurbation
E01001492,E01001492,Urban major conurbation
E01001493,E01001493,Urban major conurbation
E01001494,E01001494,Urban major conurbation
E01001495,E01001495,Urban major conurbation
E01001496,E01001496,Urban major conurbation
E01001497,E01001497,Urban major conurbation
E01001498,E01001498,Urban major conurbation
E01001499,E01001499,Urban major conurbation
E01001500,E01001500,Urban major conurbation
E01001501,E01001501,Urban major conurbation
E01001502,E01001502,Urban major conurbation
E01001503,E01001503,Urban major conurbation
E01001504,E01001504,Urban major conurbation
E01001505,E01001505,Urban major conurbation
E01001506,E01033926,Urban major conurbation
E01001507,E01001507,Urban major conurbation
E01001508,E01001508,Urban major conurbation
E01001509,E01001509,Urban major conurbation
E01001510,E01033926,Urban major conurbation
E01001511,E01001511,Urban major conurbation
E01001512,E01001512,Urban major conurbation
E01001513,E01001513,Urban major conurbation
E01001514,E01001514,Urban major conurbation
E01001515,E01001515,Urban major conurbation
E01001516,E01001516,Urban major conurbation
E01001517,E01001517,Urban major conurbation
E01001518,E01001518,Urban major conurbation
E01001519,E01033927,Urban major conurbation
E01001520,E01001520,Urban major conurbation
E01001521,E01001521,Urban major conurbation
E01001522,E01001522,Urban major conurbation
E01001523,E01001523,Urban major conurbation
E01001524,E01001524,Urban major conurbation
E01001525,E01001525,Urban major conurbation
E01001526,E01001526,Urban major conurbation
E01001527,E01001527,Urban major conurbation
E01001528,E01001528,Urban major conurbation
E01001529,E01001529,Urban major conurbation
E01001530,E01001530,Urban major conurbation
E01001531,E01001531,Urban major conurbation
E01001532,E01001532,Urban major conurbation
E01001533,E01001533,Urban major conurbation
E01001534,E01001534,Urban major conurbation
E01001535,E01001535,Urban major conurbation
E01001536,E01001536,Urban major conurbation
E01001537,E01001537,Urban major conurbation
E01001538,E01001538,Urban major conurbation
E01001539,E01001539,Urban major conurbation
E01001540,E01001540,Urban major conurbation
E01001541,E01001541,Urban major conurbation
E01001542,E01001542,Urban major conurbation
E01001543,E01001543,Urban major conurbation
E01001544,E01001544,Urban major conurbation
E01001545,E01001545,Urban major conurbation
E01001546,E01001546,Urban major conurbation
E01001547,E01001547,Urban major conurbation
E01001548,E01001548,Urban major conurbation
E01001549,E01001549,Urban major conurbation
E01001550,E01001550,Urban major conurbation
E01001551,E01001551,Urban major conurbation
E01001552,E01001552,Urban major conurbation
E01001553,E01001553,Urban major conurbation
E01001554,E01001554,Urban major conurbation
E01001555,E01001555,Urban major conurbation
E01001556,E01001556,Urban major conurbation
E01001557,E01001557,Urban major conurbation
E01001558,E01001558,Urban major conurbation
E01001559,E01001559,Urban major conurbation
E01001560,E01001560,Urban major conurbation
E01001562,E01001562,Urban major conurbation
E01001563,E01001563,Urban major conurbation
E01001564,E01001564,Urban major conurbation
E01001565,E01001565,Urban major conurbation
E01001566,E01001566,Urban major conurbation
E01001567,E01001567,Urban major conurbation
E01001568,E01001568,Urban major conurbation
E01001569,E01001569,Urban major conurbation
E01001570,E01001570,Urban major conurbation
E01001571,E01001571,Urban major conurbation
E01001572,E01001572,Urban major conurbation
E01001573,E01001573,Urban major conurbation
E01001574,E01001574,Urban major conurbation
E01001575,E01001575,Urban major conurbation
E01001576,E01001576,Urban major conurbation
E01001577,E01001577,Urban major conurbation
E01001578,E01001578,Urban major conurbation
E01001579,E01001579,Urban major conurbation
E01001580,E01001580,Urban major conurbation
E01001581,E01001581,Urban major conurbation
E01001582,E01001582,Urban major conurbation
E01001583,E01001583,Urban major conurbation
E01001584,E01001584,Urban major conurbation
E01001585,E01001585,Urban major conurbation
E01001586,E01001586,Urban major conurbation
E01001587,E01001587,Urban major conurbation
E01001588,E01001588,Urban major conurbation
E01001589,E01001589,Urban major conurbation
E01001590,E01001590,Urban major conurbation
E01001591,E01001591,Urban major conurbation
E01001592,E01001592,Urban major conurbation
E01001593,E01001593,Urban major conurbation
E01001594,E01001594,Urban major conurbation
E01001595,E01001595,Urban major conurbation
E01001596,E01001596,Urban major conurbation
E01001597,E01001597,Urban major conurbation
E01001598,E01001598,Urban major conurbation
E01001599,E01001599,Urban major conurbation
E01001600,E01001600,Urban major conurbation
E01001601,E01001601,Urban major conurbation
E01001602,E01001602,Urban major conurbation
E01001603,E01001603,Urban major conurbation
E01001604,E01001604,Urban major conurbation
E01001605,E01001605,Urban major conurbation
E01001606,E01001606,Urban major conurbation
E01001607,E01001607,Urban major conurbation
E01001608,E01001608,Urban major conurbation
E01001609,E01001609,Urban major conurbation
E01001610,E01001610,Urban major conurbation
E01001611,E01001611,Urban major conurbation
E01001613,E01001613,Urban major conurbation
E01001614,E01001614,Urban major conurbation
E01001615,E01001615,Urban major conurbation
E01001617,E01001617,Urban major conurbation
E01001618,E01001618,Urban major conurbation
E01001619,E01001619,Urban major conurbation
E01001620,E01001620,Urban major conurbation
E01001621,E01001621,Urban major conurbation
E01001623,E01001623,Urban major conurbation
E01001624,E01001624,Urban major conurbation
E01001625,E01001625,Urban major conurbation
E01001629,E01001629,Urban major conurbation
E01001631,E01001631,Urban major conurbation
E01001632,E01001632,Urban major conurbation
E01001633,E01001633,Urban major conurbation
E01001634,E01001634,Urban major conurbation
E01001635,E01001635,Urban major conurbation
E01001636,E01001636,Urban major conurbation
E01001637,E01001637,Urban major conurbation
E01001638,E01001638,Urban major conurbation
E01001640,E01034179,Urban major conurbation
E01001641,E01001641,Urban major conurbation
E01001642,E01001642,Urban major conurbation
E01001644,E01001644,Urban major conurbation
E01001645,E01001645,Urban major conurbation
E01001646,E01001646,Urban major conurbation
E01001647,E01001647,Urban major conurbation
E01001648,E01001648,Urban major conurbation
E01001649,E01001649,Urban major conurbation
E01001650,E01001650,Urban major conurbation
E01001651,E01001651,Urban major conurbation
E01001652,E01001652,Urban major conurbation
E01001653,E01001653,Urban major conurbation
E01001654,E01001654,Urban major conurbation
E01001655,E01001655,Urban major conurbation
E01001656,E01001656,Urban major conurbation
E01001657,E01001657,Urban major conurbation
E01001658,E01001658,Urban major conurbation
E01001659,E01001659,Urban major conurbation
E01001660,E01001660,Urban major conurbation
E01001661,E01001661,Urban major conurbation
E01001662,E01034184,Urban major conurbation
E01001664,E01001664,Urban major conurbation
E01001665,E01001665,Urban major conurbation
E01001666,E01001666,Urban major conurbation
E01001667,E01034190,Urban major conurbation
E01001668,E01034192,Urban major conurbation
E01001669,E01001669,Urban major conurbation
E01001671,E01001671,Urban major conurbation
E01001672,E01001672,Urban major conurbation
E01001673,E01001673,Urban major conurbation
E01001674,E01001674,Urban major conurbation
E01001675,E01001675,Urban major conurbation
E01001676,E01001676,Urban major conurbation
E01001677,E01001677,Urban major conurbation
E01001678,E01001678,Urban major conurbation
E01001679,E01001679,Urban major conurbation
E01001680,E01001680,Urban major conurbation
E01001681,E01001681,Urban major conurbation
E01001682,E01001682,Urban major conurbation
E01001683,E01001683,Urban major conurbation
E01001684,E01001684,Urban major conurbation
E01001685,E01001685,Urban major conurbation
E01001686,E01001686,Urban major conurbation
E01001687,E01001687,Urban major conurbation
E01001688,E01001688,Urban major conurbation
E01001690,E01001690,Urban major conurbation
E01001692,E01001692,Urban major conurbation
E01001693,E01001693,Urban major conurbation
E01001694,E01001694,Urban major conurbation
E01001695,E01001695,Urban major conurbation
E01001696,E01001696,Urban major conurbation
E01001697,E01001697,Urban major conurbation
E01001698,E01001698,Urban major conurbation
E01001699,E01001699,Urban major conurbation
E01001700,E01001700,Urban major conurbation
E01001701,E01001701,Urban major conurbation
E01001702,E01001702,Urban major conurbation
E01001703,E01001703,Urban major conurbation
E01001704,E01001704,Urban major conurbation
E01001705,E01001705,Urban major conurbation
E01001706,E01034173,Urban major conurbation
E01001708,E01001708,Urban major conurbation
E01001709,E01034198,Urban major conurbation
E01001710,E01001710,Urban major conurbation
E01001711,E01034198,Urban major conurbation
E01001712,E01001712,Urban major conurbation
E01001713,E01034173,Urban major conurbation
E01001714,E01001714,Urban major conurbation
E01001715,E01001715,Urban major conurbation
E01001716,E01001716,Urban major conurbation
E01001717,E01001717,Urban major conurbation
E01001718,E01001718,Urban major conurbation
E01001719,E01001719,Urban major conurbation
E01001720,E01001720,Urban major conurbation
E01001722,E01001722,Urban major conurbation
E01001723,E01001723,Urban major conurbation
E01001724,E01001724,Urban major conurbation
E01001725,E01001725,Urban major conurbation
E01001726,E01001726,Urban major conurbation
E01001727,E01001727,Urban major conurbation
E01001728,E01001728,Urban major conurbation
E01001729,E01001729,Urban major conurbation
E01001730,E01001730,Urban major conurbation
E01001731,E01001731,Urban major conurbation
E01001732,E01001732,Urban major conurbation
E01001733,E01001733,Urban major conurbation
E01001734,E01001734,Urban major conurbation
E01001735,E01001735,Urban major conurbation
E01001736,E01001736,Urban major conurbation
E01001737,E01001737,Urban major conurbation
E01001738,E01001738,Urban major conurbation
E01001739,E01001739,Urban major conurbation
E01001740,E01001740,Urban major conurbation
E01001741,E01001741,Urban major conurbation
E01001742,E01001742,Urban major conurbation
E01001744,E01001744,Urban major conurbation
E01001745,E01001745,Urban major conurbation
E01001746,E01001746,Urban major conurbation
E01001747,E01001747,Urban major conurbation
E01001748,E01035640,Urban major conurbation
E01001749,E01001749,Urban major conurbation
E01001750,E01001750,Urban major conurbation
E01001751,E01001751,Urban major conurbation
E01001752,E01035643,Urban major conurbation
E01001753,E01001753,Urban major conurbation
E01001754,E01035642,Urban major conurbation
E01001755,E01001755,Urban major conurbation
E01001756,E01001756,Urban major conurbation
E01001757,E01001757,Urban major conurbation
E01001758,E01001758,Urban major conurbation
E01001759,E01001759,Urban major conurbation
E01001760,E01001760,Urban major conurbation
E01001761,E01001761,Urban major conurbation
E01001762,E01001762,Urban major conurbation
E01001763,E01001763,Urban major conurbation
E01001764,E01001764,Urban major conurbation
E01001765,E01001765,Urban major conurbation
E01001767,E01001767,Urban major conurbation
E01001768,E01001768,Urban major conurbation
E01001769,E01001769,Urban major conurbation
E01001770,E01001770,Urban major conurbation
E01001772,E01001772,Urban major conurbation
E01001773,E01001773,Urban major conurbation
E01001774,E01001774,Urban major conurbation
E01001775,E01001775,Urban major conurbation
E01001776,E01001776,Urban major conurbation
E01001777,E01001777,Urban major conurbation
E01001779,E01035648,Urban major conurbation
E01001780,E01001780,Urban major conurbation
E01001781,E01001781,Urban major conurbation
E01001782,E01035646,Urban major conurbation
E01001783,E01001783,Urban major conurbation
E01001784,E01001784,Urban major conurbation
E01001785,E01001785,Urban major conurbation
E01001786,E01001786,Urban major conurbation
E01001787,E01001787,Urban major conurbation
E01001788,E01001788,Urban major conurbation
E01001789,E01001789,Urban major conurbation
E01001790,E01001790,Urban major conurbation
E01001791,E01001791,Urban major conurbation
E01001792,E01001792,Urban major conurbation
E01001793,E01001793,Urban major conurbation
E01001794,E01001794,Urban major conurbation
E01001795,E01001795,Urban major conurbation
E01001796,E01001796,Urban major conurbation
E01001798,E01001798,Urban major conurbation
E01001799,E01001799,Urban major conurbation
E01001800,E01001800,Urban major conurbation
E01001801,E01001801,Urban major conurbation
E01001802,E01001802,Urban major conurbation
E01001803,E01001803,Urban major conurbation
E01001804,E01001804,Urban major conurbation
E01001805,E01001805,Urban major conurbation
E01001806,E01001806,Urban major conurbation
E01001807,E01001807,Urban major conurbation
E01001808,E01001808,Urban major conurbation
E01001809,E01001809,Urban major conurbation
E01001811,E01001811,Urban major conurbation
E01001812,E01001812,Urban major conurbation
E01001813,E01001813,Urban major conurbation
E01001814,E01001814,Urban major conurbation
E01001815,E01001815,Urban major conurbation
E01001816,E01001816,Urban major conurbation
E01001819,E01001819,Urban major conurbation
E01001820,E01001820,Urban major conurbation
E01001821,E01001821,Urban major conurbation
E01001822,E01001822,Urban major conurbation
E01001823,E01001823,Urban major conurbation
E01001824,E01001824,Urban major conurbation
E01001825,E01001825,Urban major conurbation
E01001826,E01001826,Urban major conurbation
E01001827,E01001827,Urban major conurbation
E01001828,E01001828,Urban major conurbation
E01001829,E01001829,Urban major conurbation
E01001830,E01001830,Urban major conurbation
E01001831,E01001831,Urban major conurbation
E01001832,E01001832,Urban major conurbation
E01001833,E01001833,Urban major conurbation
E01001834,E01001834,Urban major conurbation
E01001835,E01001835,Urban major conurbation
E01001836,E01001836,Urban major conurbation
E01001837,E01001837,Urban major conurbation
E01001838,E01001838,Urban major conurbation
E01001839,E01001839,Urban major conurbation
E01001840,E01001840,Urban major conurbation
E01001841,E01001841,Urban major conurbation
E01001842,E01001842,Urban major conurbation
E01001843,E01001843,Urban major conurbation
E01001844,E01001844,Urban major conurbation
E01001845,E01001845,Urban major conurbation
E01001846,E01001846,Urban major conurbation
E01001847,E01001847,Urban major conurbation
E01001848,E01001848,Urban major conurbation
E01001849,E01001849,Urban major conurbation
E01001850,E01001850,Urban major conurbation
E01001851,E01001851,Urban major conurbation
E01001852,E01001852,Urban major conurbation
E01001853,E01001853,Urban major conurbation
E01001854,E01001854,Urban major conurbation
E01001855,E01001855,Urban major conurbation
E01001856,E01001856,Urban major conurbation
E01001857,E01001857,Urban major conurbation
E01001858,E01001858,Urban major conurbation
E01001859,E01001859,Urban major conurbation
E01001860,E01001860,Urban major conurbation
E01001861,E01001861,Urban major conurbation
E01001862,E01001862,Urban major conurbation
E01001863,E01001863,Urban major conurbation
E01001864,E01001864,Urban major conurbation
E01001865,E01001865,Urban major conurbation
E01001866,E01001866,Urban major conurbation
E01001867,E01001867,Urban major conurbation
E01001868,E01001868,Urban major conurbation
E01001869,E01001869,Urban major conurbation
E01001870,E01001870,Urban major conurbation
E01001871,E01001871,Urban major conurbation
E01001872,E01001872,Urban major conurbation
E01001873,E01001873,Urban major conurbation
E01001874,E01035485,Urban major conurbation
E01001875,E01001875,Urban major conurbation
E01001876,E01001876,Urban major conurbation
E01001877,E01001877,Urban major conurbation
E01001878,E01001878,Urban major conurbation
E01001879,E01001879,Urban major conurbation
E01001880,E01001880,Urban major conurbation
E01001881,E01001881,Urban major conurbation
E01001882,E01001882,Urban major conurbation
E01001883,E01001883,Urban major conurbation
E01001884,E01001884,Urban major conurbation
E01001885,E01001885,Urban major conurbation
E01001886,E01001886,Urban major conurbation
E01001887,E01001887,Urban major conurbation
E01001888,E01001888,Urban major conurbation
E01001889,E01001889,Urban major conurbation
E01001890,E01001890,Urban major conurbation
E01001891,E01001891,Urban major conurbation
E01001892,E01001892,Urban major conurbation
E01001893,E01001893,Urban major conurbation
E01001894,E01001894,Urban major conurbation
E01001895,E01001895,Urban major conurbation
E01001896,E01001896,Urban major conurbation
E01001897,E01001897,Urban major conurbation
E01001898,E01001898,Urban major conurbation
E01001899,E01001899,Urban major conurbation
E01001900,E01001900,Urban major conurbation
E01001901,E01001901,Urban major conurbation
E01001902,E01001902,Urban major conurbation
E01001903,E01001903,Urban major conurbation
E01001904,E01001904,Urban major conurbation
E01001905,E01001905,Urban major conurbation
E01001906,E01001906,Urban major conurbation
E01001907,E01001907,Urban major conurbation
E01001908,E01001908,Urban major conurbation
E01001909,E01001909,Urban major conurbation
E01001910,E01001910,Urban major conurbation
E01001911,E01001911,Urban major conurbation
E01001912,E01001912,Urban major conurbation
E01001913,E01001913,Urban major conurbation
E01001914,E01001914,Urban major conurbation
E01001915,E01001915,Urban major conurbation
E01001916,E01001916,Urban major conurbation
E01001917,E01001917,Urban major conurbation
E01001918,E01001918,Urban major conurbation
E01001919,E01001919,Urban major conurbation
E01001920,E01001920,Urban major conurbation
E01001921,E01001921,Urban major conurbation
E01001922,E01001922,Urban major conurbation
E01001923,E01001923,Urban major conurbation
E01001924,E01001924,Urban major conurbation
E01001925,E01001925,Urban major conurbation
E01001926,E01001926,Urban major conurbation
E01001927,E01001927,Urban major conurbation
E01001928,E01001928,Urban major conurbation
E01001929,E01001929,Urban major conurbation
E01001930,E01001930,Urban major conurbation
E01001931,E01001931,Urban major conurbation
E01001932,E01001932,Urban major conurbation
E01001933,E01001933,Urban major conurbation
E01001934,E01001934,Urban major conurbation
E01001935,E01001935,Urban major conurbation
E01001937,E01001937,Urban major conurbation
E01001938,E01001938,Urban major conurbation
E01001939,E01035487,Urban major conurbation
E01001940,E01001940,Urban major conurbation
E01001941,E01001941,Urban major conurbation
E01001942,E01001942,Urban major conurbation
E01001943,E01001943,Urban major conurbation
E01001944,E01001944,Urban major conurbation
E01001945,E01001945,Urban major conurbation
E01001946,E01001946,Urban major conurbation
E01001947,E01001947,Urban major conurbation
E01001948,E01001948,Urban major conurbation
E01001949,E01001949,Urban major conurbation
E01001950,E01001950,Urban major conurbation
E01001951,E01001951,Urban major conurbation
E01001952,E01001952,Urban major conurbation
E01001953,E01001953,Urban major conurbation
E01001954,E01001954,Urban major conurbation
E01001955,E01001955,Urban major conurbation
E01001956,E01001956,Urban major conurbation
E01001957,E01001957,Urban major conurbation
E01001958,E01001958,Urban major conurbation
E01001959,E01001959,Urban major conurbation
E01001960,E01001960,Urban major conurbation
E01001961,E01001961,Urban major conurbation
E01001962,E01001962,Urban major conurbation
E01001963,E01001963,Urban major conurbation
E01001964,E01001964,Urban major conurbation
E01001965,E01001965,Urban major conurbation
E01001966,E01001966,Urban major conurbation
E01001967,E01001967,Urban major conurbation
E01001968,E01001968,Urban major conurbation
E01001969,E01001969,Urban major conurbation
E01001970,E01001970,Urban major conurbation
E01001971,E01001971,Urban major conurbation
E01001972,E01001972,Urban major conurbation
E01001973,E01001973,Urban major conurbation
E01001974,E01001974,Urban major conurbation
E01001975,E01001975,Urban major conurbation
E01001976,E01001976,Urban major conurbation
E01001977,E01001977,Urban major conurbation
E01001978,E01001978,Urban major conurbation
E01001979,E01001979,Urban major conurbation
E01001980,E01001980,Urban major conurbation
E01001981,E01001981,Urban major conurbation
E01001982,E01001982,Urban major conurbation
E01001983,E01001983,Urban major conurbation
E01001984,E01001984,Urban major conurbation
E01001985,E01001985,Urban major conurbation
E01001986,E01001986,Urban major conurbation
E01001987,E01001987,Urban major conurbation
E01001988,E01001988,Urban major conurbation
E01001989,E01001989,Urban major conurbation
E01001990,E01001990,Urban major conurbation
E01001991,E01001991,Urban major conurbation
E01001992,E01001992,Urban major conurbation
E01001993,E01001993,Urban major conurbation
E01001994,E01001994,Urban major conurbation
E01001995,E01001995,Urban major conurbation
E01001996,E01001996,Urban major conurbation
E01001997,E01001997,Urban major conurbation
E01001998,E01001998,Urban major conurbation
E01001999,E01001999,Urban major conurbation
E01002000,E01002000,Urban major conurbation
E01002001,E01002001,Urban major conurbation
E01002002,E01002002,Urban major conurbation
E01002003,E01002003,Urban major conurbation
E01002004,E01002004,Urban major conurbation
E01002005,E01002005,Urban major conurbation
E01002006,E01002006,Urban major conurbation
E01002007,E01002007,Urban major conurbation
E01002008,E01002008,Urban major conurbation
E01002009,E01002009,Urban major conurbation
E01002010,E01002010,Urban major conurbation
E01002011,E01002011,Urban major conurbation
E01002013,E01002013,Urban major conurbation
E01002014,E01002014,Urban major conurbation
E01002015,E01002015,Urban major conurbation
E01002016,E01002016,Urban major conurbation
E01002017,E01002017,Urban major conurbation
E01002018,E01002018,Urban major conurbation
E01002019,E01002019,Urban major conurbation
E01002020,E01002020,Urban major conurbation
E01002021,E01002021,Urban major conurbation
E01002022,E01002022,Urban major conurbation
E01002023,E01002023,Urban major conurbation
E01002024,E01002024,Urban major conurbation
E01002025,E01002025,Urban major conurbation
E01002026,E01002026,Urban major conurbation
E01002027,E01002027,Urban major conurbation
E01002028,E01002028,Urban major conurbation
E01002029,E01002029,Urban major conurbation
E01002030,E01002030,Urban major conurbation
E01002031,E01002031,Urban major conurbation
E01002032,E01002032,Urban major conurbation
E01002033,E01002033,Urban major conurbation
E01002034,E01002034,Urban major conurbation
E01002036,E01002036,Urban major conurbation
E01002037,E01002037,Urban major conurbation
E01002038,E01002038,Urban major conurbation
E01002039,E01002039,Urban major conurbation
E01002040,E01002040,Urban major conurbation
E01002041,E01002041,Urban major conurbation
E01002042,E01002042,Urban major conurbation
E01002043,E01002043,Urban major conurbation
E01002044,E01002044,Urban major conurbation
E01002045,E01002045,Urban major conurbation
E01002046,E01002046,Urban major conurbation
E01002047,E01002047,Urban major conurbation
E01002048,E01002048,Urban major conurbation
E01002049,E01002049,Urban major conurbation
E01002050,E01002050,Urban major conurbation
E01002051,E01002051,Urban major conurbation
E01002052,E01002052,Urban major conurbation
E01002053,E01002053,Urban major conurbation
E01002054,E01002054,Urban major conurbation
E01002055,E01002055,Urban major conurbation
E01002056,E01002056,Urban major conurbation
